ncpr,kemiskinan,pengeluaran_pangan,tanpa_listrik,tanpa_air_bersih,lama_sekolah_perempuan,tenaga_kesehatan,harapan_hidup,stunting,ikp,kab_kota,provinsi,anggaran_bansos,ikp_kategori
0.84,12.1,37.42,0.0,34.05,8.5,2.22,64.81,40.2,73.84,Aceh Selatan,Aceh,1.1596884,Sangat Tahan
0.51,12.45,46.16,0.0,44.19,10.13,2.2,68.65,32.9,76.87,Aceh Tenggara,Aceh,1.1596884,Sangat Tahan
0.72,13.39,31.97,0.45,38.66,8.99,1.68,69.07,29.7,77.19,Aceh Timur,Aceh,1.1596884,Sangat Tahan
2.67,14.38,20.61,0.08,26.3,10.04,2.16,69.18,23.6,69.08,Aceh Tengah,Aceh,1.1596884,Sangat Tahan
0.67,17.86,31.65,0.0,23.36,10.27,1.46,68.34,33.4,78.27,Aceh Barat,Aceh,1.1596884,Sangat Tahan
0.48,13.38,26.96,0.43,10.06,10.87,1.38,70.14,30.1,84.72,Aceh Besar,Aceh,1.1596884,Sangat Tahan
0.36,18.78,48.18,0.09,31.46,9.29,0.7,67.29,29.5,76.69,Pidie,Aceh,1.1596884,Sangat Tahan
0.47,16.64,50.53,0.01,37.08,9.37,0.56,69.15,25.2,77.12,Aceh Utara,Aceh,1.1596884,Sangat Tahan
0.75,17.92,31.27,0.13,17.76,9.91,1.68,65.61,30.7,77.54,Simeulue,Aceh,1.1596884,Sangat Tahan
5.0,19.15,50.07,0.0,40.31,9.02,1.74,67.78,34.1,46.1,Aceh Singkil,Aceh,1.1596884,Rentan
0.58,12.12,38.91,0.01,27.66,9.67,0.46,71.66,32.9,80.83,Bireuen,Aceh,1.1596884,Sangat Tahan
0.53,15.43,39.09,0.0,24.17,9.2,1.7,65.48,27.9,78.05,Aceh Barat Daya,Aceh,1.1596884,Sangat Tahan
0.66,18.82,44.75,0.18,20.48,8.39,6.33,65.92,15.4,77.06,Gayo Lues,Aceh,1.1596884,Sangat Tahan
0.33,12.42,40.9,0.14,26.92,8.98,4.54,67.55,34.0,79.69,Aceh Jaya,Aceh,1.1596884,Sangat Tahan
0.75,17.25,48.43,0.13,24.0,9.14,2.19,69.6,31.6,76.6,Nagan Raya,Aceh,1.1596884,Sangat Tahan
0.82,12.51,26.54,0.0,14.56,9.58,1.27,70.04,35.9,81.16,Aceh Tamiang,Aceh,1.1596884,Sangat Tahan
5.0,18.31,25.33,1.26,61.03,10.3,1.15,69.64,32.2,46.98,Bener Meriah,Aceh,1.1596884,Rentan
0.35,18.4,42.27,0.09,32.95,9.85,0.46,70.6,29.4,78.95,Pidie Jaya,Aceh,1.1596884,Sangat Tahan
0.0,7.04,5.1,0.0,0.11,12.74,0.01,72.02,21.7,87.96,Kota Banda Aceh,Aceh,1.1596884,Sangat Tahan
0.0,14.59,12.81,0.69,3.95,10.94,0.2,70.98,25.6,73.8,Kota Sabang,Aceh,1.1596884,Sangat Tahan
0.0,10.73,19.78,0.0,1.81,11.31,0.08,72.06,20.7,83.03,Kota Lhokseumawe,Aceh,1.1596884,Sangat Tahan
0.0,10.53,14.84,0.0,6.24,11.27,0.17,69.78,25.6,78.05,Kota Langsa,Aceh,1.1596884,Sangat Tahan
0.0,16.41,26.01,0.0,55.11,8.78,1.4,64.41,29.6,41.12,Kota Subulussalam,Aceh,1.1596884,Rentan
1.36,11.5,41.75,0.64,35.19,8.96,1.42,67.9,23.8,73.81,Tapanuli Tengah,Sumatera Utara,1.8445188,Sangat Tahan
0.3,8.54,62.27,0.33,51.69,10.19,2.22,69.57,27.4,78.14,Tapanuli Utara,Sumatera Utara,1.8445188,Sangat Tahan
0.57,7.01,43.05,0.67,55.31,9.57,3.22,65.56,15.6,77.29,Tapanuli Selatan,Sumatera Utara,1.8445188,Sangat Tahan
0.65,15.1,39.03,9.77,64.15,7.06,0.87,70.34,20.3,72.41,Nias,Sumatera Utara,1.8445188,Sangat Tahan
1.01,9.23,38.49,0.54,26.92,8.97,1.85,69.64,16.9,79.92,Langkat,Sumatera Utara,1.8445188,Sangat Tahan
0.25,7.98,56.83,0.0,41.28,10.28,1.51,72.28,24.7,82.28,Karo,Sumatera Utara,1.8445188,Sangat Tahan
0.86,3.44,22.82,0.17,14.42,10.41,0.51,72.31,33.8,86.2,Deli Serdang,Sumatera Utara,1.8445188,Sangat Tahan
0.56,7.87,37.82,0.11,41.91,9.78,1.78,72.2,17.7,82.42,Simalungun,Sumatera Utara,1.8445188,Sangat Tahan
1.91,8.21,27.78,0.11,24.26,9.18,1.82,69.09,11.0,76.65,Asahan,Sumatera Utara,1.8445188,Sangat Tahan
1.42,7.99,29.25,0.09,41.36,9.69,1.39,70.77,20.2,76.96,Labuhanbatu,Sumatera Utara,1.8445188,Sangat Tahan
0.34,7.47,33.79,0.38,36.67,10.08,2.02,70.11,32.6,82.5,Dairi,Sumatera Utara,1.8445188,Sangat Tahan
0.28,8.04,48.87,0.35,25.69,10.5,2.06,71.24,28.0,84.33,Toba,Sumatera Utara,1.8445188,Sangat Tahan
1.06,8.86,60.34,1.1,55.14,9.37,3.08,63.47,20.7,70.54,Mandailing Natal,Sumatera Utara,1.8445188,Sangat Tahan
1.25,16.39,52.0,6.06,63.23,6.99,1.2,69.58,31.8,65.87,Nias Selatan,Sumatera Utara,1.8445188,Tahan
0.81,7.54,34.69,0.58,56.82,9.9,3.57,66.89,28.9,75.32,Pakpak Bharat,Sumatera Utara,1.8445188,Sangat Tahan
0.34,8.69,40.7,0.33,49.2,9.93,3.18,70.27,18.4,81.16,Humbang Hasundutan,Sumatera Utara,1.8445188,Sangat Tahan
0.35,11.66,40.87,0.25,47.18,9.2,2.85,72.24,22.4,80.35,Samosir,Sumatera Utara,1.8445188,Sangat Tahan
0.21,7.44,32.93,0.0,33.3,9.14,1.51,69.59,14.4,85.35,Serdang Bedagai,Sumatera Utara,1.8445188,Sangat Tahan
0.97,11.38,26.25,0.02,35.54,9.13,0.72,67.88,17.7,78.37,Batu Bara,Sumatera Utara,1.8445188,Sangat Tahan
1.14,8.79,47.34,0.0,42.52,9.74,3.26,67.82,21.8,75.14,Padang Lawas Utara,Sumatera Utara,1.8445188,Sangat Tahan
1.19,7.89,38.96,0.44,39.91,9.86,2.67,67.71,17.7,76.75,Padang Lawas,Sumatera Utara,1.8445188,Sangat Tahan
5.0,8.06,21.61,0.2,24.7,9.32,2.79,69.54,16.0,57.85,Labuhanbatu Selatan,Sumatera Utara,1.8445188,Tahan
0.93,9.08,34.98,0.11,37.52,9.28,2.18,70.25,9.6,80.3,Labuhanbatu Utara,Sumatera Utara,1.8445188,Sangat Tahan
0.58,21.79,40.43,6.5,46.34,7.01,1.41,70.24,20.3,73.17,Nias Utara,Sumatera Utara,1.8445188,Sangat Tahan
0.97,22.81,17.8,6.32,85.31,7.19,0.69,69.96,28.9,65.35,Nias Barat,Sumatera Utara,1.8445188,Tahan
0.0,8.0,8.42,0.01,2.92,11.59,0.02,73.93,5.8,90.25,Kota Medan,Sumatera Utara,1.8445188,Sangat Tahan
0.0,7.24,18.07,0.0,8.31,11.56,0.04,74.75,7.7,89.82,Kota Pematangsiantar,Sumatera Utara,1.8445188,Sangat Tahan
0.0,11.42,28.67,0.0,4.27,10.45,0.01,70.18,10.6,81.03,Kota Sibolga,Sumatera Utara,1.8445188,Sangat Tahan
0.0,12.21,39.45,0.0,1.1,10.13,0.07,64.28,5.7,74.59,Kota Tanjung Balai,Sumatera Utara,1.8445188,Sangat Tahan
0.0,4.79,18.26,0.0,5.42,11.07,0.05,73.13,19.4,88.22,Kota Binjai,Sumatera Utara,1.8445188,Sangat Tahan
0.0,9.49,13.91,0.0,28.45,10.88,0.04,71.63,10.4,77.31,Kota Tebing Tinggi,Sumatera Utara,1.8445188,Sangat Tahan
0.0,6.85,25.93,0.29,37.86,11.11,0.14,70.2,26.1,71.32,Kota Padang Sidimpuan,Sumatera Utara,1.8445188,Sangat Tahan
0.0,14.78,15.08,0.67,20.47,8.52,0.25,72.09,18.9,66.12,Kota Gunungsitoli,Sumatera Utara,1.8445188,Tahan
0.4,7.34,26.99,0.31,15.76,9.13,2.78,71.52,27.0,86.71,Pesisir Selatan,Sumatera Barat,0.7641834,Sangat Tahan
0.35,7.13,37.82,0.35,32.61,8.57,3.29,69.56,25.4,82.56,Solok,Sumatera Barat,0.7641834,Sangat Tahan
0.65,5.88,23.02,0.86,27.3,9.23,3.62,67.02,28.5,82.05,Sijunjung,Sumatera Barat,0.7641834,Sangat Tahan
0.32,4.16,26.46,0.27,15.74,9.56,1.37,70.84,18.5,89.4,Tanah Datar,Sumatera Barat,0.7641834,Sangat Tahan
0.51,6.34,28.73,0.32,23.54,8.86,0.92,69.7,19.4,85.08,Padang Pariaman,Sumatera Barat,0.7641834,Sangat Tahan
0.52,6.6,32.01,0.64,20.57,9.63,1.95,73.23,20.1,86.92,Agam,Sumatera Barat,0.7641834,Sangat Tahan
0.41,6.8,30.94,0.05,33.84,8.37,3.12,70.3,28.6,82.59,Lima Puluh Kota,Sumatera Barat,0.7641834,Sangat Tahan
0.31,6.8,33.3,0.5,33.26,8.37,2.69,68.29,29.4,82.09,Pasaman,Sumatera Barat,0.7641834,Sangat Tahan
2.94,13.72,37.25,10.4,72.89,7.85,8.11,65.1,33.7,53.86,Kepulauan Mentawai,Sumatera Barat,0.7641834,Tahan
0.95,5.56,11.88,0.17,26.93,9.23,2.33,72.24,17.7,84.98,Dharmasraya,Sumatera Barat,0.7641834,Sangat Tahan
0.4,6.45,25.51,0.35,26.75,9.36,6.8,68.71,14.7,85.6,Solok Selatan,Sumatera Barat,0.7641834,Sangat Tahan
0.61,6.92,33.27,0.24,34.36,9.69,2.1,68.53,29.7,80.91,Pasaman Barat,Sumatera Barat,0.7641834,Sangat Tahan
0.0,4.17,7.42,0.0,4.19,11.6,0.1,74.16,24.2,89.63,Kota Padang,Sumatera Barat,0.7641834,Sangat Tahan
0.0,3.05,11.9,0.0,2.11,11.27,0.05,74.39,16.3,92.9,Kota Solok,Sumatera Barat,0.7641834,Sangat Tahan
0.0,2.27,13.74,0.17,6.49,10.45,0.44,70.69,19.5,83.45,Kota Sawahlunto,Sumatera Barat,0.7641834,Sangat Tahan
0.0,5.24,10.21,0.45,12.33,12.23,0.05,73.23,15.8,87.05,Kota Padang Panjang,Sumatera Barat,0.7641834,Sangat Tahan
0.0,4.11,10.18,0.0,2.64,11.77,0.02,75.13,20.1,92.86,Kota Bukittinggi,Sumatera Barat,0.7641834,Sangat Tahan
0.0,5.44,16.04,0.0,3.37,11.25,0.09,74.43,19.8,89.33,Kota Payakumbuh,Sumatera Barat,0.7641834,Sangat Tahan
0.0,4.2,26.37,0.0,14.32,10.93,0.07,70.95,17.7,84.08,Kota Pariaman,Sumatera Barat,0.7641834,Sangat Tahan
5.0,7.04,21.64,0.0,24.67,9.44,4.21,71.42,7.6,59.69,Kampar,Riau,0.6314472,Tahan
5.0,6.06,15.17,1.01,16.34,8.61,5.19,70.69,12.7,60.71,Indragiri Hulu,Riau,0.6314472,Tahan
3.61,6.31,24.31,0.18,36.88,9.51,4.0,71.79,17.9,65.75,Bengkalis,Riau,0.6314472,Tahan
1.55,5.64,34.72,4.18,73.12,7.77,5.86,68.62,18.8,69.3,Indragiri Hilir,Riau,0.6314472,Sangat Tahan
3.25,8.15,20.69,0.52,13.63,9.07,7.97,72.0,10.1,71.59,Pelalawan,Riau,0.6314472,Sangat Tahan
5.0,9.72,23.88,0.64,15.7,9.26,4.42,70.84,15.9,58.88,Rokan Hulu,Riau,0.6314472,Tahan
3.06,7.07,19.09,0.13,37.28,8.89,3.59,70.99,16.6,68.67,Rokan Hilir,Riau,0.6314472,Sangat Tahan
2.8,5.23,14.74,0.0,9.9,10.01,4.77,71.64,10.4,77.06,Siak,Riau,0.6314472,Sangat Tahan
2.16,8.07,16.05,0.7,28.94,9.01,4.29,69.13,23.0,73.8,Kuantan Singingi,Riau,0.6314472,Sangat Tahan
0.09,22.98,18.34,1.9,89.58,8.47,5.21,68.41,19.6,71.15,Kepulauan Meranti,Riau,0.6314472,Sangat Tahan
0.0,3.16,7.97,0.0,7.83,11.82,0.08,73.02,8.7,92.2,Kota Pekanbaru,Riau,0.6314472,Sangat Tahan
0.0,3.21,10.64,0.79,13.1,10.35,1.18,71.67,14.9,76.3,Kota Dumai,Riau,0.6314472,Sangat Tahan
0.5,7.54,32.3,3.27,32.3,8.25,3.39,70.55,8.7,83.76,Kerinci,Jambi,0.4107774,Sangat Tahan
1.73,8.9,13.9,0.09,50.04,8.61,3.48,71.75,14.9,75.01,Merangin,Jambi,0.4107774,Sangat Tahan
3.1,8.54,19.54,0.56,49.63,8.2,4.47,69.7,4.8,65.64,Sarolangun,Jambi,0.4107774,Tahan
2.33,9.45,17.35,0.73,28.95,8.42,4.41,71.22,10.1,74.13,Batanghari,Jambi,0.4107774,Sangat Tahan
3.49,4.43,28.18,0.09,29.18,9.09,3.41,71.84,12.0,68.51,Muaro Jambi,Jambi,0.4107774,Sangat Tahan
2.12,9.79,24.72,0.71,53.1,8.59,4.23,68.67,14.1,69.6,Tanjung Jabung Barat,Jambi,0.4107774,Sangat Tahan
1.64,10.85,32.4,0.81,49.09,8.15,4.79,66.98,23.7,69.99,Tanjung Jabung Timur,Jambi,0.4107774,Sangat Tahan
2.49,5.29,20.12,0.31,26.74,8.53,2.66,68.43,13.7,73.39,Bungo,Jambi,0.4107774,Sangat Tahan
2.66,6.46,20.2,0.29,28.31,8.4,5.11,70.49,22.7,71.36,Tebo,Jambi,0.4107774,Sangat Tahan
0.0,8.24,7.96,0.0,9.34,11.34,0.04,73.29,13.5,85.88,Kota Jambi,Jambi,0.4107774,Sangat Tahan
0.0,3.0,12.43,0.0,8.0,10.04,0.32,72.86,4.1,87.06,Kota Sungai Penuh,Jambi,0.4107774,Sangat Tahan
2.19,11.46,24.62,0.0,27.6,9.4,1.75,68.85,15.7,73.01,Ogan Komering Ulu,Sumatera Selatan,1.1064048,Sangat Tahan
0.27,13.15,36.91,0.0,31.03,7.51,6.17,69.31,32.5,79.54,Ogan Komering Ilir,Sumatera Selatan,1.1064048,Sangat Tahan
1.59,10.93,16.02,0.18,30.27,8.12,2.57,69.72,25.9,75.62,Muara Enim,Sumatera Selatan,1.1064048,Sangat Tahan
1.09,15.0,31.54,0.0,40.77,8.73,1.94,66.87,7.8,75.19,Lahat,Sumatera Selatan,1.1064048,Sangat Tahan
0.53,14.13,36.99,0.12,39.52,7.85,3.73,68.95,21.9,77.66,Musi Rawas,Sumatera Selatan,1.1064048,Sangat Tahan
